Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
47.29616387878863,49.56889424381271,65.63154118698016,54.084858836372455,54.38278795746408,65.8718770779276,76.85391050911818,77.48142973834288,67.15765036128538,79.08870150376318,76.61995493402291,73.88706921230029,55.402917179726465,60.17250965138925,59.748109733280934,63.72071736391605,47.517274959639934,36.9277829466277,47.939266446657385,44.28364026861329,36.97834745069897,26.86598146460119,23.17102985612133,29.242954692483714,38.360651249551594,20.99525325789609,26.607164342139782,27.18180196949108,45.420597077611504,48.46526606865707,50.724127578774244,54.81401785846055
61.81755556856278,51.162184653696315,70.33616212586911,72.90539428658877,60.67974932657469,78.81977422187461,77.21268628214266,74.84024652525495,59.32651601628488,70.47803328839396,75.25187451401408,60.881255132439534,55.940063647615425,45.137850154462676,60.183950166094725,56.92356518855325,51.44437372301446,36.70019567163076,46.336968351988396,29.589423346565283,20.76358761561314,37.717796564907104,21.10841166470256,19.383000016413256,38.80692646940139,26.640533035322726,37.898085212556985,41.47785826053263,45.04480031958537,37.96986383345723,51.48787084094239,53.33842819725864
71.27045198619906,57.55891368123118,62.59872614620202,75.87796687137262,70.29116546762806,73.21118014427843,71.7532169804824,62.92842514657252,59.6423474273626,56.27702943223636,61.786412939556975,48.36885421754242,61.43179492099174,45.296716704388764,53.30488703652279,42.6616854921069,44.43759896065617,38.56914964790423,34.32163493628093,20.417059817190395,24.540204982850124,38.19405727214593,35.470477723252166,27.0466612252587,34.767481906868824,38.539540172681924,48.50278993760235,53.04433968353723,40.34065689970366,41.59360610464997,46.55132268674648,51.170766726164565
66.0244892755254,70.53639441275632,59.166638419257744,64.73496509952,78.88736643712531,59.515870576863215,61.1531224953836,55.98480579386994,66.4461216325493,48.06682101816376,49.1867967420869,45.831576057633704,57.48729351464195,52.33868983719528,37.61211430458192,29.76540425166873,25.461452495760767,39.92995164850026,21.643865617097546,23.276587047914436,38.447059181261494,23.133354569559145,43.18801969763255,39.645202544248306,29.35468896706074,50.24694846648532,57.65489073318445,53.07943779331372,47.46631982632917,59.072175185916265,51.21743347262272,54.75673761047659
59.34383849841567,79.29459407747225,70.59789646189732,59.6927224183047,76.96243886747145,62.94232814819829,52.6386460139171,62.66872204581263,65.41885278303056,51.625600772769246,37.77913508648864,52.67423460682133,43.75567096703354,46.02753500927061,25.08754362260616,21.946161513773106,22.951546945799183,41.68804531910869,23.886412556566082,32.78913937315928,37.278466758040146,27.881049996075657,41.01889859946298,50.568387357227685,35.10067341784624,57.397057548213596,56.33016127999812,52.09693353377553,67.02534953602955,70.78591588857388,64.9921173020321,62.951084004321615
62.91092604195654,78.91472661320279,78.14200387789278,68.78948068105926,65.04146047196247,70.2424571611215,52.35364746044059,64.21080080394194,50.56650007639399,54.34370848356858,36.1600171146069,47.536422345730124,27.34839264179855,32.08026627077975,21.863678094070117,26.956330905520016,36.48040415035791,33.283768190249184,35.38218355472907,42.9948820439853,28.11173771863701,45.79360604303475,33.87383730246614,47.70456281463407,50.07132450950743,59.712450931426375,54.373409350648814,50.35867866775012,72.45952181428682,65.23596561514145,75.14157407438287,72.0371217470549
72.65984030243193,69.09868387011589,66.7394437775058,73.89170954028063,50.16165770186167,57.91356882062377,53.84087569271999,50.72495853334143,34.375912538483774,46.96796510357139,40.17005743996524,33.41799680495116,22.84264688177327,19.89485232695216,29.256554396864352,35.99807414055528,39.17140270701484,28.830012363233063,45.248256361380946,46.746080371940536,32.79270741187453,49.523016853795404,41.20078614686708,43.22740612548051,64.94426508634606,57.69420347613775,55.74957310328128,56.52636630037512,64.15666374657452,60.36236285440521,78.66210144608243,80.80186464086066
76.9771209780377,56.57603190572399,50.87337554541678,54.80539807876302,43.84529547232425,38.925397776023296,55.51296349388815,31.32019164436525,31.273620068713807,33.78588350742252,43.25958831277544,20.66018271598151,29.672378473503937,28.305194758091297,39.41363414886804,40.5836951552786,27.823098368105,28.87851645410933,44.45097324692471,46.431171616639375,51.12511786222858,46.64193733691725,56.16084477561526,50.33823061382631,69.98161145269627,55.80670605565403,57.61075339296075,69.03160731409658,60.40948316673494,72.22613632367663,66.3088957426237,78.95599001002785
66.49847095995038,48.34991833273221,47.63016719876306,40.2376981342122,45.67672544223296,39.50485661650802,49.05906733263078,29.11382998322034,37.475380249881034,22.40447601123304,37.16165851164142,24.04091078683504,37.27586017459589,39.94728825717758,43.91651560505219,40.00260795593216,29.40409941045039,33.53193731818074,37.622905150911336,41.566056024515646,63.76705065467077,49.25974871689678,69.94938910304506,67.43347947593605,67.50283296794512,57.290828624896236,63.588834552155774,77.7827491321934,73.3057378604703,78.98118316927464,57.320586389895176,65.76817033650994
50.6394242349113,47.53130229773706,55.30086019771693,44.3146930851549,47.90350439329692,46.53416688831817,39.486581910153355,37.73373092375139,40.69071151173782,22.42037604525941,26.17355483857846,36.33474883585773,42.524767394328975,39.595131019067075,38.8085743552052,33.884931222231046,48.3260769558736,44.442495673276,41.322071989712285,45.94743835331914,60.15992475156151,66.67856219439007,67.02725008592653,76.21552852213122,61.370010424977515,64.44703272917516,73.00497986213229,78.48248758314811,77.71390977415001,66.37682646483937,56.03291880015122,53.53821322178734
